ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"8426","PU BRODSKO-POSAVSKA","2014","4","4","Kaznena djela protiv slu�bene du�nosti","28","Zlouporaba polo�aja i ovlasti","291.2","144/12","2013-2014","291"
"8427","PU BRODSKO-POSAVSKA","2014","2","2","Kaznena djela protiv slu�bene du�nosti","28","Primanje mita","293.1","125/11","2013-2014","293"
"8428","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv slu�bene du�nosti","28","Davanje mita","294.1","144/12","2013-2014","294"
"8429","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Pomo� po�initelju nakon po�injenja kaznenog djela","303.1","125/11","2013-2014","303"
"8430","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","La�no prijavljivanje kaznenog djela","304.1","125/11","2013-2014","304"
"8431","PU BRODSKO-POSAVSKA","2014","2","2","Kaznena djela protiv pravosu�a","29","La�no prijavljivanje kaznenog djela","304.3","125/11","2013-2014","304"
"8432","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Davanje la�nog iskaza","305.1","125/11","2013-2014","305"
"8433","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Davanje la�nog iskaza","305.2","125/11","2013-2014","305"
"8434","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Sprje�avanje dokazivanja","306.1","125/11","2013-2014","306"
"8435","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Neizvr�avanje sudske odluke","311.1","144/12","2013-2014","311"
"8436","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.1","144/12","2013-2014","315"
"8437","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.2","144/12","2013-2014","315"
"8438","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Neovla�teno obavljanje slu�bene radnje","322.","125/11","2013-2014","322"
"8439","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Protupravna naplata","323.1","125/11","2013-2014","323"
"8440","PU BRODSKO-POSAVSKA","2014","2","2","Kaznena djela protiv javnog reda","30","Protupravna naplata","323.2","125/11","2013-2014","323"
"8441","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Javno poticanje na nasilje i mr�nju","325.1","144/12","2013-2014","325"
"8442","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Protuzakonito ula�enje, kretanje i boravak u Republici Hrvatskoj","326.1","144/12","2013-2014","326"
"8443","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Izrada i nabavljanje oru�ja i sredstava namijenjenih po�injenju kaznenog djela","330.2","125/11","2013-2014","330"
"8444","PU BRODSKO-POSAVSKA","2014","25","25","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.1","125/11","2013-2014","331"
"8445","PU BRODSKO-POSAVSKA","2014","4","4","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.2","125/11","2013-2014","331"
"8446","PU BRODSKO-POSAVSKA","2014","7","6","Kaznena djela protiv �ivota i tijela","30","Povreda mira pokojnika","332.1","125/11","2013-2014","332"
"8447","PU BRODSKO-POSAVSKA","2014","1","1","Kaznena djela protiv �ivota i tijela","30","Povreda mira pokojnika","332.2","125/11","2013-2014","332"
"8448","PU BRODSKO-POSAVSKA","2014","2","2","OSTALO","0","OSTALO","OSTALO","N/A","2013-2014","OSTALO"
"8449","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv okoli�a","20","Uni�tavanje za�ti�enih prirodnih vrijednosti","200.2","125/11","2013-2014","200"
"8450","PU DUBROVA�KO-NERETVANSKA","2014","4","4","Kaznena djela protiv okoli�a","20","Protuzakoniti lov i ribolov","204.2","125/11","2013-2014","204"
"8451","PU DUBROVA�KO-NERETVANSKA","2014","2","1","Kaznena djela protiv okoli�a","20","Ubijanje ili mu�enje �ivotinja","205.1","125/11","2013-2014","205"
"8452","PU DUBROVA�KO-NERETVANSKA","2014","3","2","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.1","125/11","2013-2014","215"
"8453","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv op�e sigurnosti","21","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","215.3","125/11","2013-2014","215"
"8454","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv sigurnosti prometa","22","Ugro�avanje posebnih vrsta prometa","225.2","144/12","2013-2014","225"
"8455","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv sigurnosti prometa","22","Ugro�avanje posebnih vrsta prometa","225.5","144/12","2013-2014","225"
"8456","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv sigurnosti prometa","22","Obijesna vo�nja u cestovnom prometu","226.","144/12","2013-2014","226"
"8457","PU DUBROVA�KO-NERETVANSKA","2014","11","11","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.1","144/12","2013-2014","227"
"8458","PU DUBROVA�KO-NERETVANSKA","2014","39","38","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.2","144/12","2013-2014","227"
"8459","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.5","144/12","2013-2014","227"
"8460","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv sigurnosti prometa","22","Izazivanje prometne nesre�e u cestovnom prometu","227.6","144/12","2013-2014","227"
"8461","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Kra�a","228.2","125/11","2013-2014","228"
"8462","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Kra�a","228.3","125/11","2013-2014","228"
"8463","PU DUBROVA�KO-NERETVANSKA","2014","64","20","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.1","125/11","2013-2014","229"
"8464","PU DUBROVA�KO-NERETVANSKA","2014","6","2","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.2","125/11","2013-2014","229"
"8465","PU DUBROVA�KO-NERETVANSKA","2014","5","1","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.5","125/11","2013-2014","229"
"8466","PU DUBROVA�KO-NERETVANSKA","2014","2","1","Kaznena djela protiv imovine","23","Te�ka kra�a","229.1.7","125/11","2013-2014","229"
"8467","PU DUBROVA�KO-NERETVANSKA","2014","13","9","Kaznena djela protiv imovine","23","Te�ka kra�a","229.2","125/11","2013-2014","229"
"8468","PU DUBROVA�KO-NERETVANSKA","2014","2","1","Kaznena djela protiv imovine","23","Razbojni�tvo","230.1","125/11","2013-2014","230"
"8469","PU DUBROVA�KO-NERETVANSKA","2014","4","1","Kaznena djela protiv imovine","23","Razbojni�tvo","230.2","125/11","2013-2014","230"
"8470","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Razbojni�ka kra�a","231.1","125/11","2013-2014","231"
"8471","PU DUBROVA�KO-NERETVANSKA","2014","3","3","Kaznena djela protiv imovine","23","Utaja","232.1","125/11","2013-2014","232"
"8472","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Utaja","232.3","125/11","2013-2014","232"
"8473","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv imovine","23","Pronevjera","233.1","125/11","2013-2014","233"
"8474","PU DUBROVA�KO-NERETVANSKA","2014","3","3","Kaznena djela protiv imovine","23","Pronevjera","233.2","125/11","2013-2014","233"
"8475","PU DUBROVA�KO-NERETVANSKA","2014","5","4","Kaznena djela protiv imovine","23","Neovla�tena uporaba tu�e pokretne stvari","234.2","125/11","2013-2014","234"
"8476","PU DUBROVA�KO-NERETVANSKA","2014","30","22","Kaznena djela protiv imovine","23","O�te�enje tu�e stvari","235.1","125/11","2013-2014","235"
"8477","PU DUBROVA�KO-NERETVANSKA","2014","55","53","Kaznena djela protiv imovine","23","Prijevara","236.1","125/11","2013-2014","236"
"8478","PU DUBROVA�KO-NERETVANSKA","2014","10","10","Kaznena djela protiv imovine","23","Prijevara","236.2","125/11","2013-2014","236"
"8479","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Prijevara","236.3","125/11","2013-2014","236"
"8480","PU DUBROVA�KO-NERETVANSKA","2014","17","17","Kaznena djela protiv imovine","23","Nedozvoljena igra na sre�u","237.1","144/12","2013-2014","237"
"8481","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Zlouporaba �eka i platne kartice","239.","125/11","2013-2014","239"
"8482","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Povreda tu�ih prava","241.2","144/12","2013-2014","241"
"8483","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv imovine","23","Iznuda","243.1","125/11","2013-2014","243"
"8484","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv imovine","23","Iznuda","243.3","125/11","2013-2014","243"
"8485","PU DUBROVA�KO-NERETVANSKA","2014","1","2","Kaznena djela protiv imovine","23","Prikrivanje","244.1","144/12","2013-2014","244"
"8486","PU DUBROVA�KO-NERETVANSKA","2014","20","20","Kaznena djela protiv gospodarstva","24","Zlouporaba povjerenja u gospodarskom poslovanju","246.2","125/11","2013-2014","246"
"8487","PU DUBROVA�KO-NERETVANSKA","2014","2","1","Kaznena djela protiv gospodarstva","24","Prijevara u gospodarskom poslovanju","247.1","125/11","2013-2014","247"
"8488","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv gospodarstva","24","Prijevara u gospodarskom poslovanju","247.2","125/11","2013-2014","247"
"8489","PU DUBROVA�KO-NERETVANSKA","2014","4","4","Kaznena djela protiv gospodarstva","24","Povreda obveze vo�enja trgova�kih i poslovnih knjiga","248.1","144/12","2013-2014","248"
"8490","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv gospodarstva","24","Pogodovanje vjerovnika","250.1","125/11","2013-2014","250"
"8491","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv gospodarstva","24","Utaja poreza ili carine","256.1","125/11","2013-2014","256"
"8492","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv gospodarstva","24","Utaja poreza ili carine","256.3","125/11","2013-2014","256"
"8493","PU DUBROVA�KO-NERETVANSKA","2014","8","8","Kaznena djela protiv gospodarstva","24","Izbjegavanje carinskog nadzora","257.1","125/11","2013-2014","257"
"8494","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv gospodarstva","24","Nedozvoljena trgovina","264.1","125/11","2013-2014","264"
"8495","PU DUBROVA�KO-NERETVANSKA","2014","13","6","Kaznena djela protiv ra�unalnih sustava, programa i podataka","25","Ra�unalna prijevara","271.1","125/11","2013-2014","271"
"8496","PU DUBROVA�KO-NERETVANSKA","2014","1","0","Kaznena djela protiv ra�unalnih sustava, programa i podataka","25","Zlouporaba naprava","272.1","144/12","2013-2014","272"
"8497","PU DUBROVA�KO-NERETVANSKA","2014","18","18","Kaznena djela krivotvorenja","26","Krivotvorenje isprave","278.1","125/11","2013-2014","278"
"8498","PU DUBROVA�KO-NERETVANSKA","2014","110","110","Kaznena djela krivotvorenja","26","Krivotvorenje isprave","278.3","125/11","2013-2014","278"
"8499","PU DUBROVA�KO-NERETVANSKA","2014","39","39","Kaznena djela krivotvorenja","26","Krivotvorenje slu�bene ili poslovne isprave","279.1","125/11","2013-2014","279"
"8500","PU DUBROVA�KO-NERETVANSKA","2014","13","13","Kaznena djela krivotvorenja","26","Krivotvorenje slu�bene ili poslovne isprave","279.2","125/11","2013-2014","279"
"8501","PU DUBROVA�KO-NERETVANSKA","2014","11","11","Kaznena djela krivotvorenja","26","Zlouporaba osobne isprave","280.","125/11","2013-2014","280"
"8502","PU DUBROVA�KO-NERETVANSKA","2014","5","5","Kaznena djela krivotvorenja","26","Ovjeravanje neistinitog sadr�aja","281.1","125/11","2013-2014","281"
"8503","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv intelektualnog vlasni�tva","27","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","285.1","144/12","2013-2014","285"
"8504","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv intelektualnog vlasni�tva","27","Povreda drugih autorskom srodnih prava","286.1","125/11","2013-2014","286"
"8505","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv intelektualnog vlasni�tva","27","Povreda �iga","288.1","125/11","2013-2014","288"
"8506","PU DUBROVA�KO-NERETVANSKA","2014","5","5","Kaznena djela protiv slu�bene du�nosti","28","Zlouporaba polo�aja i ovlasti","291.2","144/12","2013-2014","291"
"8507","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv slu�bene du�nosti","28","Davanje mita","294.1","144/12","2013-2014","294"
"8508","PU DUBROVA�KO-NERETVANSKA","2014","3","3","Kaznena djela protiv pravosu�a","29","Pomo� po�initelju nakon po�injenja kaznenog djela","303.1","125/11","2013-2014","303"
"8509","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","La�no prijavljivanje kaznenog djela","304.1","125/11","2013-2014","304"
"8510","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv pravosu�a","29","Davanje la�nog iskaza","305.1","125/11","2013-2014","305"
"8511","PU DUBROVA�KO-NERETVANSKA","2014","6","6","Kaznena djela protiv javnog reda","30","Prisila prema slu�benoj osobi","314.2","144/12","2013-2014","314"
"8512","PU DUBROVA�KO-NERETVANSKA","2014","3","3","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.1","144/12","2013-2014","315"
"8513","PU DUBROVA�KO-NERETVANSKA","2014","4","4","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.2","144/12","2013-2014","315"
"8514","PU DUBROVA�KO-NERETVANSKA","2014","4","4","Kaznena djela protiv javnog reda","30","Napad na slu�benu osobu","315.4","144/12","2013-2014","315"
"8515","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv javnog reda","30","O�te�enje i nedozvoljeni izvoz kulturnog dobra","319.1","125/11","2013-2014","319"
"8516","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Neovla�teno obavljanje slu�bene radnje","322.","125/11","2013-2014","322"
"8517","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv javnog reda","30","Protupravna naplata","323.1","125/11","2013-2014","323"
"8518","PU DUBROVA�KO-NERETVANSKA","2014","41","41","Kaznena djela protiv javnog reda","30","Protuzakonito ula�enje, kretanje i boravak u Republici Hrvatskoj","326.1","144/12","2013-2014","326"
"8519","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv javnog reda","30","Zlo�ina�ko udru�enje","328.1","144/12","2013-2014","328"
"8520","PU DUBROVA�KO-NERETVANSKA","2014","19","19","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.1","125/11","2013-2014","331"
"8521","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv �ivota i tijela","30","Nedozvoljeno posjedovanje, izrada i nabavljanje oru�ja i eksplozivnih tvari","331.2","125/11","2013-2014","331"
"8522","PU DUBROVA�KO-NERETVANSKA","2014","3","3","OSTALO","0","OSTALO","OSTALO","N/A","2013-2014","OSTALO"
"8523","PU DUBROVA�KO-NERETVANSKA","2014","57","57","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda","117.2","144/12","2013-2014","117"
"8524","PU DUBROVA�KO-NERETVANSKA","2014","9","9","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","118.1","144/12","2013-2014","118"
"8525","PU DUBROVA�KO-NERETVANSKA","2014","10","10","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","118.2","144/12","2013-2014","118"
"8526","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv �ivota i tijela","10","Osobito te�ka tjelesna ozljeda","119.1","144/12","2013-2014","119"
"8527","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv �ivota i tijela","10","Nepru�anje pomo�i","123.2","125/11","2013-2014","123"
"8528","PU DUBROVA�KO-NERETVANSKA","2014","4","4","Kaznena djela protiv radnih odnosa i socijalnog osiguranja","12","Povreda prava iz socijalnog osiguranja","134.","125/11","2013-2014","134"
"8529","PU DUBROVA�KO-NERETVANSKA","2014","3","3","Kaznena djela protiv osobne slobode","13","Prijetnja","139.1","144/12","2013-2014","139"
"8530","PU DUBROVA�KO-NERETVANSKA","2014","99","97","Kaznena djela protiv osobne slobode","13","Prijetnja","139.2","144/12","2013-2014","139"
"8531","PU DUBROVA�KO-NERETVANSKA","2014","24","23","Kaznena djela protiv osobne slobode","13","Prijetnja","139.3","144/12","2013-2014","139"
"8532","PU DUBROVA�KO-NERETVANSKA","2014","61","61","Kaznena djela protiv osobne slobode","13","Prijetnja","139.4","144/12","2013-2014","139"
"8533","PU DUBROVA�KO-NERETVANSKA","2014","1","0","Kaznena djela protiv osobne slobode","13","Nametljivo pona�anje","140.1","125/11","2013-2014","140"
"8534","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv osobne slobode","13","Nametljivo pona�anje","140.2","125/11","2013-2014","140"
"8535","PU DUBROVA�KO-NERETVANSKA","2014","0","1","Kaznena djela protiv privatnosti","14","Nedozvoljena uporaba osobnih podataka","146.1","125/11","2013-2014","146"
"8536","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv privatnosti","14","Nedozvoljena uporaba osobnih podataka","146.2","125/11","2013-2014","146"
"8537","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela protiv spolne slobode","16","Silovanje","153.1","125/11","2013-2014","153"
"8538","PU DUBROVA�KO-NERETVANSKA","2014","1","1","Kaznena djela protiv spolne slobode","16","Bludne radnje","155.1","125/11","2013-2014","155"
"8539","PU DUBROVA�KO-NERETVANSKA","2014","3","1","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Spolna zlouporaba djeteta mla�eg od petnaest godina","158.2","144/12","2013-2014","158"
"8540","PU DUBROVA�KO-NERETVANSKA","2014","6","5","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Zadovoljenje pohote pred djetetom mla�im od petnaest godina","160.1","125/11","2013-2014","160"
"8541","PU DUBROVA�KO-NERETVANSKA","2014","2","2","Kaznena djela spolnog zlostavljanja i iskori�tavanja djeteta","17","Iskori�tavanje djece za pornografiju","163.2","144/12","2013-2014","163"
